년도	월	약효분류코드	약효분류명	수량	사용금액
2018	1	399	따로 분류되지 않는 대사성 의약품	62997	44847
2018	1	421	항악성종양제	10213	124132
2018	1	429	기타의 종양치료제	262	903
2018	1	431	방사성 의약품	1116	8131
2018	1	439	기타의 조직세포의 치료 및 진단	62	22204
2018	1	490	기타의 조직세포의 기능용의약품	1261	1137
2018	1	611	주로 그람양성균에 작용하는 것	1011	5131
2018	1	612	주로 그람음성균에 작용하는 것	771	2142
2018	1	613	주로 항산성균에 작용하는 것	1435	340
2018	1	614	주로 그람양성균·리케치아·비루스에 작용하는 것	8596	4754
2018	1	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4337	644
2018	1	616	주로 곰팡이·원충에 작용하는 것	25	3074
2018	1	617	주로 악성종양에 작용하는 것	33	1123
2018	1	618	주로 그람양성·음성균에 작용하는 것	201899	98752
2018	1	619	기타의 항생물질 제제(복합항생물질제제를 포함)	24550	11985
2018	1	621	설화제	3910	596
2018	1	622	항결핵제	4597	767
2018	1	623	치나제	17	0
2018	1	629	기타의 화학요법제	59522	101092
2018	1	631	백신류	0	9
2018	1	632	독소류 및 톡소이드류	1	167
2018	1	633	항독소 및 렙토스피라혈청류	0	0
2018	1	634	혈액제제류	5638	21713
2018	1	635	생물학적 시험용제제류	1	10
2018	1	636	생물학적 제제	0	15
2018	1	639	기타의 생물학적 제제	7	3384
2018	1	641	항원충제	8762	1741
2018	1	642	구충제	12	7
2018	1	712	연고기제	0	0
2018	1	713	용해제	1005	261
2018	1	721	X선조영제	4136	34514
2018	1	722	일반검사용 시약	13	82
2018	1	728	기능검사용 시약	14	187
2018	1	729	기타의 진단용약	157	89
2018	1	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	1	811	아편알카로이드계 제제	5848	2295
2018	1	821	합성마약	5431	10861
2018	1	999	해당사항없음	108	15
2018	2	111	전신마취제	740	2736
2018	2	112	최면진정제	18065	2646
2018	2	113	항전간제	56456	15434
2018	2	114	해열·진통·소염제	362515	57619
2018	2	115	각성제·흥분제	1714	1392
2018	2	116	진훈제	2132	76
2018	2	117	정신신경용제	175956	35148
2018	2	119	기타의 중추신경용약	106630	64040
2018	2	121	국소마취제	3049	1695
2018	2	122	골격근이완제	43224	5917
2018	2	123	자율신경제	16541	2293
2018	2	124	진경제	28887	3627
2018	2	129	기타의 말초신경용약	0	0
2018	2	131	안과용제	55600	40607
2018	2	132	이비과용제	998	4228
2018	2	141	항히스타민제	213345	11815
2018	2	142	자격요법제(비특이성면역원제제를 포함)	11267	27056
2018	2	149	기타의 알레르기용약	38064	15106
2018	2	211	강심제	11470	1134
2018	2	212	부정맥용제	19638	2058
2018	2	213	이뇨제	25612	1356
2018	2	214	혈압강하제	245495	129956
2018	2	215	혈관보강제	3908	777
2018	2	216	혈관수축제	548	69
2018	2	217	혈관확장제	53384	9627
2018	2	218	동맥경화용제	189591	130294
2018	2	219	기타의 순환계용약	160468	46121
2018	2	220	호흡기관용약	59	2022
2018	2	221	호흡촉진제	86	218
2018	2	222	진해거담제	410096	34047
2018	2	223	함소흡입제	433018	3432
2018	2	229	기타의 호흡기관용약	45436	8026
2018	2	231	치과구강용약	693	666
2018	2	232	소화성궤양용제	319132	81744
2018	2	233	건위소화제	88	2
2018	2	234	제산제	81101	3255
2018	2	235	최토제·진토제	9454	4681
2018	2	236	이담제	11747	2381
2018	2	237	정장제	30988	3220
2018	2	238	하제·완장제	2255	417
2018	2	239	기타의 소화기관용약	197760	22539
2018	2	241	뇌하수체호르몬제	2168	5137
2018	2	243	갑상선·부갑상선호르몬제	32492	2308
2018	2	244	단백동화스테로이드제	2	1
2018	2	245	부신호르몬제	41829	4051
2018	2	246	남성호르몬제	176	81
2018	2	247	난포호르몬 및 황체호르몬제	8277	4063
2018	2	249	기타의 호르몬제(항호르몬제를 포함)	626	12609
2018	2	252	자궁수축제	199	88
2018	2	255	비뇨생식기관용제(성병예방제 포함)	3531	1259
2018	2	256	치질용제	32	91
2018	2	259	기타의 비뇨생식기관 및 항문용약	57217	34608
2018	2	261	외피용살균소독제	1	3
2018	2	262	창상보호제	0	0
2018	2	263	화농성질환용제	40	110
2018	2	264	진통·진양·수렴·소염제	2351	7067
2018	2	265	기생성 피부질환용제	447	2095
2018	2	266	피부연화제(부식제를 포함)	59	188
2018	2	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	2	269	기타의 외피용약	798	3031
2018	2	311	비타민 A 및 D제	5334	2531
2018	2	312	비타민 B₁제	4672	178
2018	2	313	비타민 B제(비타민 B₁을 제외)	9875	286
2018	2	314	비타민 C 및 P제	198	48
2018	2	315	비타민 E 및 K제	76	18
2018	2	316	혼합비타민제(비타민 A D 혼합제를 제외)	1995	461
2018	2	321	칼슘제	27498	2122
2018	2	322	무기질제제	11335	1572
2018	2	323	당류제	1648	2099
2018	2	325	단백아미노산제제	2251	12610
2018	2	326	장기제제	96	82
2018	2	329	기타의 자양강장변질제	39	586
2018	2	331	혈액대용제	10030	10031
2018	2	332	지혈제	1150	2779
2018	2	333	혈액응고저지제	9295	11615
2018	2	339	기타의 혈액 및 체액용약	50993	36097
2018	2	341	인공신장관류용제	19463	10555
2018	2	349	기타의 인공관류용제	798	8834
2018	2	391	간장질환용제	43911	19944
2018	2	392	해독제	3963	4723
2018	2	394	통풍치료제	11128	1522
2018	2	395	효소제제	67525	12313
2018	2	396	당뇨병용제	190580	73199
2018	2	398	종합대사성제제	0	0
2018	2	399	따로 분류되지 않는 대사성 의약품	54079	39121
2018	2	421	항악성종양제	8910	112198
2018	2	429	기타의 종양치료제	219	762
2018	2	431	방사성 의약품	876	6238
2018	2	439	기타의 조직세포의 치료 및 진단	56	19627
2018	2	490	기타의 조직세포의 기능용의약품	918	824
2018	2	611	주로 그람양성균에 작용하는 것	628	3253
2018	2	612	주로 그람음성균에 작용하는 것	603	1566
2018	2	613	주로 항산성균에 작용하는 것	1170	283
2018	2	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5972	3213
2018	2	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	3910	586
2018	2	616	주로 곰팡이·원충에 작용하는 것	17	2018
2018	2	617	주로 악성종양에 작용하는 것	26	924
2018	2	618	주로 그람양성·음성균에 작용하는 것	164068	69287
2018	2	619	기타의 항생물질 제제(복합항생물질제제를 포함)	19042	7791
2018	2	621	설화제	3384	507
2018	2	622	항결핵제	3883	761
2018	2	623	치나제	12	0
2018	2	629	기타의 화학요법제	34012	72747
2018	2	631	백신류	0	7
2018	2	632	독소류 및 톡소이드류	1	116
2018	2	633	항독소 및 렙토스피라혈청류	0	1
2018	2	634	혈액제제류	5224	17659
2018	2	635	생물학적 시험용제제류	0	7
2018	2	636	생물학적 제제	0	13
2018	2	639	기타의 생물학적 제제	7	3329
2018	2	641	항원충제	7419	1429
2018	2	642	구충제	10	5
2018	2	712	연고기제	0	0
2018	2	713	용해제	699	178
2018	2	721	X선조영제	2982	27292
2018	2	722	일반검사용 시약	10	65
2018	2	728	기능검사용 시약	12	158
2018	2	729	기타의 진단용약	143	77
2018	2	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	2	811	아편알카로이드계 제제	4286	1627
2018	2	821	합성마약	4415	8349
2018	2	999	해당사항없음	81	11
2018	3	111	전신마취제	925	3224
2018	3	112	최면진정제	19745	2908
2018	3	113	항전간제	62028	16876
2018	3	114	해열·진통·소염제	393268	65082
2018	3	115	각성제·흥분제	1892	1526
2018	3	116	진훈제	2436	87
2018	3	117	정신신경용제	193036	38429
2018	3	119	기타의 중추신경용약	121291	72731
2018	3	121	국소마취제	3733	2083
2018	3	122	골격근이완제	50540	6910
2018	3	123	자율신경제	18453	2563
2018	3	124	진경제	31819	4025
2018	3	129	기타의 말초신경용약	0	0
2018	3	131	안과용제	65327	48466
2018	3	132	이비과용제	1190	5272
2018	3	141	항히스타민제	251830	13132
2018	3	142	자격요법제(비특이성면역원제제를 포함)	12650	30109
2018	3	149	기타의 알레르기용약	42471	17498
2018	3	211	강심제	12799	1283
2018	3	212	부정맥용제	21945	2302
2018	3	213	이뇨제	28717	1525
2018	3	214	혈압강하제	276343	147000
2018	3	215	혈관보강제	4383	870
2018	3	216	혈관수축제	638	82
2018	3	217	혈관확장제	60978	10947
2018	3	218	동맥경화용제	216614	149053
2018	3	219	기타의 순환계용약	181803	52202
2018	3	220	호흡기관용약	66	2288
2018	3	221	호흡촉진제	98	251
2018	3	222	진해거담제	440461	35492
2018	3	223	함소흡입제	453867	3589
2018	3	229	기타의 호흡기관용약	50814	8629
2018	3	231	치과구강용약	810	800
2018	3	232	소화성궤양용제	356093	92710
2018	3	233	건위소화제	95	2
2018	3	234	제산제	88857	3592
2018	3	235	최토제·진토제	10463	5254
2018	3	236	이담제	13284	2695
2018	3	237	정장제	34700	3745
2018	3	238	하제·완장제	2397	446
2018	3	239	기타의 소화기관용약	218887	25130
2018	3	241	뇌하수체호르몬제	2406	5345
2018	3	243	갑상선·부갑상선호르몬제	37169	3277
2018	3	244	단백동화스테로이드제	1	1
2018	3	245	부신호르몬제	48071	4600
2018	3	246	남성호르몬제	225	104
2018	3	247	난포호르몬 및 황체호르몬제	9399	4644
2018	3	249	기타의 호르몬제(항호르몬제를 포함)	728	14541
2018	3	252	자궁수축제	222	101
2018	3	255	비뇨생식기관용제(성병예방제 포함)	4086	1476
2018	3	256	치질용제	36	100
2018	3	259	기타의 비뇨생식기관 및 항문용약	64487	39039
2018	3	261	외피용살균소독제	1	2
2018	3	262	창상보호제	0	0
2018	3	263	화농성질환용제	41	134
2018	3	264	진통·진양·수렴·소염제	2692	8947
2018	3	265	기생성 피부질환용제	553	2713
2018	3	266	피부연화제(부식제를 포함)	54	191
2018	3	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	3	269	기타의 외피용약	871	3434
2018	3	311	비타민 A 및 D제	6131	2892
2018	3	312	비타민 B₁제	5052	188
2018	3	313	비타민 B제(비타민 B₁을 제외)	11090	321
2018	3	314	비타민 C 및 P제	214	53
2018	3	315	비타민 E 및 K제	84	19
2018	3	316	혼합비타민제(비타민 A D 혼합제를 제외)	2159	493
2018	3	321	칼슘제	31999	2466
2018	3	322	무기질제제	12659	1869
2018	3	323	당류제	1740	2217
2018	3	325	단백아미노산제제	2360	13184
2018	3	326	장기제제	98	84
2018	3	329	기타의 자양강장변질제	43	616
2018	3	331	혈액대용제	10898	10966
2018	3	332	지혈제	1273	2890
2018	3	333	혈액응고저지제	10594	13442
2018	3	339	기타의 혈액 및 체액용약	54881	39242
2018	3	341	인공신장관류용제	21601	11688
2018	3	349	기타의 인공관류용제	845	9231
2018	3	391	간장질환용제	49738	22964
2018	3	392	해독제	4492	5237
2018	3	394	통풍치료제	12867	1769
2018	3	395	효소제제	76097	13210
2018	3	396	당뇨병용제	215245	82918
2018	3	398	종합대사성제제	0	0
2018	3	399	따로 분류되지 않는 대사성 의약품	57710	49009
2018	3	421	항악성종양제	9776	119061
2018	3	429	기타의 종양치료제	253	850
2018	3	431	방사성 의약품	1046	7572
2018	3	439	기타의 조직세포의 치료 및 진단	62	22070
2018	3	490	기타의 조직세포의 기능용의약품	1041	932
2018	3	611	주로 그람양성균에 작용하는 것	665	3545
2018	3	612	주로 그람음성균에 작용하는 것	703	1849
2018	3	613	주로 항산성균에 작용하는 것	1170	276
2018	3	614	주로 그람양성균·리케치아·비루스에 작용하는 것	6468	3381
2018	3	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4491	671
2018	3	616	주로 곰팡이·원충에 작용하는 것	17	1997
2018	3	617	주로 악성종양에 작용하는 것	29	995
2018	3	618	주로 그람양성·음성균에 작용하는 것	196428	76094
2018	3	619	기타의 항생물질 제제(복합항생물질제제를 포함)	23482	8704
2018	3	621	설화제	3814	574
2018	3	622	항결핵제	3885	756
2018	3	623	치나제	15	0
2018	3	629	기타의 화학요법제	30104	73591
2018	3	631	백신류	0	10
2018	3	632	독소류 및 톡소이드류	2	149
2018	3	633	항독소 및 렙토스피라혈청류	0	5
2018	3	634	혈액제제류	6018	19587
2018	3	635	생물학적 시험용제제류	1	10
2018	3	636	생물학적 제제	0	15
2018	3	639	기타의 생물학적 제제	7	3205
2018	3	641	항원충제	8502	1616
2018	3	642	구충제	11	6
2018	3	712	연고기제	0	0
2018	3	713	용해제	740	195
2018	3	721	X선조영제	3673	32851
2018	3	722	일반검사용 시약	13	83
2018	3	728	기능검사용 시약	13	175
2018	3	729	기타의 진단용약	162	86
2018	3	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	3	811	아편알카로이드계 제제	4396	1702
2018	3	821	합성마약	4882	9169
2018	3	999	해당사항없음	83	12
2018	4	111	전신마취제	1150	3162
2018	4	112	최면진정제	19022	2796
2018	4	113	항전간제	60701	16445
2018	4	114	해열·진통·소염제	408925	65632
2018	4	115	각성제·흥분제	1942	1599
2018	4	116	진훈제	2446	87
2018	4	117	정신신경용제	191423	38396
2018	4	119	기타의 중추신경용약	119248	71398
2018	4	121	국소마취제	3588	2007
2018	4	122	골격근이완제	49893	6844
2018	4	123	자율신경제	17616	2455
2018	4	124	진경제	29169	3728
2018	4	129	기타의 말초신경용약	0	0
2018	4	131	안과용제	64661	49117
2018	4	132	이비과용제	1213	5819
2018	4	141	항히스타민제	259181	14173
2018	4	142	자격요법제(비특이성면역원제제를 포함)	12199	29200
2018	4	149	기타의 알레르기용약	45362	18888
2018	4	211	강심제	12520	1235
2018	4	212	부정맥용제	21581	2255
2018	4	213	이뇨제	27818	1484
2018	4	214	혈압강하제	262463	139653
2018	4	215	혈관보강제	4236	843
2018	4	216	혈관수축제	641	83
2018	4	217	혈관확장제	58220	10457
2018	4	218	동맥경화용제	206829	142629
2018	4	219	기타의 순환계용약	174769	50800
2018	4	220	호흡기관용약	67	2316
2018	4	221	호흡촉진제	93	243
2018	4	222	진해거담제	495587	39790
2018	4	223	함소흡입제	453452	3581
2018	4	229	기타의 호흡기관용약	56296	8964
2018	4	231	치과구강용약	855	885
2018	4	232	소화성궤양용제	351031	90966
2018	4	233	건위소화제	94	2
2018	4	234	제산제	86470	3475
2018	4	235	최토제·진토제	10240	5332
2018	4	236	이담제	12713	2576
2018	4	237	정장제	34368	3898
2018	4	238	하제·완장제	2166	384
2018	4	239	기타의 소화기관용약	212747	24510
2018	4	241	뇌하수체호르몬제	2347	5531
2018	4	243	갑상선·부갑상선호르몬제	35687	2591
2018	4	244	단백동화스테로이드제	5	3
2018	4	245	부신호르몬제	52084	4959
2018	4	246	남성호르몬제	213	98
2018	4	247	난포호르몬 및 황체호르몬제	8928	4400
2018	4	249	기타의 호르몬제(항호르몬제를 포함)	705	14330
2018	4	252	자궁수축제	206	91
2018	4	255	비뇨생식기관용제(성병예방제 포함)	3908	1410
2018	4	256	치질용제	35	97
2018	4	259	기타의 비뇨생식기관 및 항문용약	61780	37447
2018	4	261	외피용살균소독제	1	1
2018	4	262	창상보호제	0	0
2018	4	263	화농성질환용제	52	146
2018	4	264	진통·진양·수렴·소염제	2883	9526
2018	4	265	기생성 피부질환용제	600	2887
2018	4	266	피부연화제(부식제를 포함)	54	195
2018	4	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	4	269	기타의 외피용약	871	3333
2018	4	311	비타민 A 및 D제	5971	2868
2018	4	312	비타민 B₁제	4992	191
2018	4	313	비타민 B제(비타민 B₁을 제외)	10780	313
2018	4	314	비타민 C 및 P제	217	53
2018	4	315	비타민 E 및 K제	80	18
2018	4	316	혼합비타민제(비타민 A D 혼합제를 제외)	2145	510
2018	4	321	칼슘제	30617	2364
2018	4	322	무기질제제	12538	1801
2018	4	323	당류제	1751	2225
2018	4	325	단백아미노산제제	2301	13385
2018	4	326	장기제제	101	85
2018	4	329	기타의 자양강장변질제	43	631
2018	4	331	혈액대용제	11273	11333
2018	4	332	지혈제	1289	3443
2018	4	333	혈액응고저지제	10308	13085
2018	4	339	기타의 혈액 및 체액용약	53857	39181
2018	4	341	인공신장관류용제	20525	11350
2018	4	349	기타의 인공관류용제	878	9719
2018	4	391	간장질환용제	47419	21517
2018	4	392	해독제	4474	5258
2018	4	394	통풍치료제	12371	1712
2018	4	395	효소제제	77814	13344
2018	4	396	당뇨병용제	204519	79195
2018	4	398	종합대사성제제	0	0
2018	4	399	따로 분류되지 않는 대사성 의약품	55393	47316
2018	4	421	항악성종양제	9559	124229
2018	4	429	기타의 종양치료제	260	876
2018	4	431	방사성 의약품	1029	7336
2018	4	439	기타의 조직세포의 치료 및 진단	63	22656
2018	4	490	기타의 조직세포의 기능용의약품	1043	934
2018	4	611	주로 그람양성균에 작용하는 것	704	3575
2018	4	612	주로 그람음성균에 작용하는 것	777	2003
2018	4	613	주로 항산성균에 작용하는 것	1163	275
2018	4	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7492	3814
2018	4	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4339	649
2018	4	616	주로 곰팡이·원충에 작용하는 것	15	1764
2018	4	617	주로 악성종양에 작용하는 것	29	999
2018	4	618	주로 그람양성·음성균에 작용하는 것	217037	81077
2018	4	619	기타의 항생물질 제제(복합항생물질제제를 포함)	28936	10440
2018	4	621	설화제	3692	549
2018	4	622	항결핵제	3822	913
2018	4	623	치나제	16	0
2018	4	629	기타의 화학요법제	29477	68906
2018	4	631	백신류	0	12
2018	4	632	독소류 및 톡소이드류	2	135
2018	4	633	항독소 및 렙토스피라혈청류	0	49
2018	4	634	혈액제제류	5576	19063
2018	4	635	생물학적 시험용제제류	1	9
2018	4	636	생물학적 제제	0	15
2018	4	639	기타의 생물학적 제제	7	3226
2018	4	641	항원충제	8046	1559
2018	4	642	구충제	11	6
2018	4	712	연고기제	0	0
2018	4	713	용해제	786	202
2018	4	721	X선조영제	3573	32522
2018	4	722	일반검사용 시약	12	81
2018	4	728	기능검사용 시약	13	162
2018	4	729	기타의 진단용약	130	81
2018	4	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	4	811	아편알카로이드계 제제	4549	1870
2018	4	821	합성마약	5074	9573
2018	4	999	해당사항없음	95	18
2018	5	111	전신마취제	1164	3186
2018	5	112	최면진정제	19641	2878
2018	5	113	항전간제	63672	17302
2018	5	114	해열·진통·소염제	417048	67653
2018	5	115	각성제·흥분제	2050	1668
2018	5	116	진훈제	2564	92
2018	5	117	정신신경용제	200834	40105
2018	5	119	기타의 중추신경용약	125948	75630
2018	5	121	국소마취제	3588	2012
2018	5	122	골격근이완제	52216	7143
2018	5	123	자율신경제	18345	2557
2018	5	124	진경제	29762	3838
2018	5	129	기타의 말초신경용약	0	0
2018	5	131	안과용제	65008	48790
2018	5	132	이비과용제	1132	4720
2018	5	141	항히스타민제	224514	13096
2018	5	142	자격요법제(비특이성면역원제제를 포함)	12842	30894
2018	5	149	기타의 알레르기용약	43470	17792
2018	5	211	강심제	12859	1272
2018	5	212	부정맥용제	22454	2313
2018	5	213	이뇨제	29054	1538
2018	5	214	혈압강하제	276888	147422
2018	5	215	혈관보강제	4456	881
2018	5	216	혈관수축제	643	82
2018	5	217	혈관확장제	60197	10816
2018	5	218	동맥경화용제	217577	149919
2018	5	219	기타의 순환계용약	183298	52967
2018	5	220	호흡기관용약	69	2378
2018	5	221	호흡촉진제	92	245
2018	5	222	진해거담제	456503	38160
2018	5	223	함소흡입제	479137	3680
2018	5	229	기타의 호흡기관용약	48704	8862
2018	5	231	치과구강용약	879	959
2018	5	232	소화성궤양용제	360060	93823
2018	5	233	건위소화제	92	2
2018	5	234	제산제	88113	3516
2018	5	235	최토제·진토제	10751	5229
2018	5	236	이담제	13422	2717
2018	5	237	정장제	35567	3953
2018	5	238	하제·완장제	2187	378
2018	5	239	기타의 소화기관용약	217621	25254
2018	5	241	뇌하수체호르몬제	2378	5609
2018	5	243	갑상선·부갑상선호르몬제	36557	2687
2018	5	244	단백동화스테로이드제	10	5
2018	5	245	부신호르몬제	52792	5032
2018	5	246	남성호르몬제	227	104
2018	5	247	난포호르몬 및 황체호르몬제	9453	4663
2018	5	249	기타의 호르몬제(항호르몬제를 포함)	715	14532
2018	5	252	자궁수축제	206	92
2018	5	255	비뇨생식기관용제(성병예방제 포함)	4025	1452
2018	5	256	치질용제	34	96
2018	5	259	기타의 비뇨생식기관 및 항문용약	64770	39319
2018	5	261	외피용살균소독제	0	2
2018	5	262	창상보호제	0	0
2018	5	263	화농성질환용제	38	161
2018	5	264	진통·진양·수렴·소염제	2944	8762
2018	5	265	기생성 피부질환용제	708	3406
2018	5	266	피부연화제(부식제를 포함)	54	194
2018	5	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	5	269	기타의 외피용약	940	3637
2018	5	311	비타민 A 및 D제	6173	2904
2018	5	312	비타민 B₁제	5169	198
2018	5	313	비타민 B제(비타민 B₁을 제외)	11303	327
2018	5	314	비타민 C 및 P제	229	57
2018	5	315	비타민 E 및 K제	81	19
2018	5	316	혼합비타민제(비타민 A D 혼합제를 제외)	2240	518
2018	5	321	칼슘제	31840	2458
2018	5	322	무기질제제	13136	1830
2018	5	323	당류제	1778	2258
2018	5	325	단백아미노산제제	2453	13745
2018	5	326	장기제제	101	85
2018	5	329	기타의 자양강장변질제	43	603
2018	5	331	혈액대용제	11713	11831
2018	5	332	지혈제	1285	3392
2018	5	333	혈액응고저지제	10680	13556
2018	5	339	기타의 혈액 및 체액용약	55621	40562
2018	5	341	인공신장관류용제	21660	11876
2018	5	349	기타의 인공관류용제	879	9669
2018	5	391	간장질환용제	49777	22721
2018	5	392	해독제	4554	5418
2018	5	394	통풍치료제	13100	1818
2018	5	395	효소제제	77737	13706
2018	5	396	당뇨병용제	214419	83112
2018	5	398	종합대사성제제	0	0
2018	5	399	따로 분류되지 않는 대사성 의약품	56887	48813
2018	5	421	항악성종양제	10123	131499
2018	5	429	기타의 종양치료제	251	883
2018	5	431	방사성 의약품	1011	7219
2018	5	439	기타의 조직세포의 치료 및 진단	66	24122
2018	5	490	기타의 조직세포의 기능용의약품	1088	973
2018	5	611	주로 그람양성균에 작용하는 것	713	3720
2018	5	612	주로 그람음성균에 작용하는 것	800	2022
2018	5	613	주로 항산성균에 작용하는 것	1163	276
2018	5	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7119	3721
2018	5	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4531	679
2018	5	616	주로 곰팡이·원충에 작용하는 것	18	2115
2018	5	617	주로 악성종양에 작용하는 것	30	1014
2018	5	618	주로 그람양성·음성균에 작용하는 것	198939	80455
2018	5	619	기타의 항생물질 제제(복합항생물질제제를 포함)	25807	9836
2018	5	621	설화제	3820	573
2018	5	622	항결핵제	3847	956
2018	5	623	치나제	16	0
2018	5	629	기타의 화학요법제	32555	71438
2018	5	631	백신류	0	13
2018	5	632	독소류 및 톡소이드류	3	139
2018	5	633	항독소 및 렙토스피라혈청류	0	94
2018	5	634	혈액제제류	5617	20011
2018	5	635	생물학적 시험용제제류	0	9
2018	5	636	생물학적 제제	0	26
2018	5	639	기타의 생물학적 제제	8	3586
2018	5	641	항원충제	8440	1630
2018	5	642	구충제	12	7
2018	5	712	연고기제	0	0
2018	5	713	용해제	827	212
2018	5	721	X선조영제	3552	32542
2018	5	722	일반검사용 시약	12	79
2018	5	728	기능검사용 시약	12	150
2018	5	729	기타의 진단용약	145	84
2018	5	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2018	5	811	아편알카로이드계 제제	4716	1796
2018	5	821	합성마약	5221	9753
2018	5	999	해당사항없음	79	21
2018	6	111	전신마취제	1077	2881
2018	6	112	최면진정제	18446	2684
2018	6	113	항전간제	59939	16273
2018	6	114	해열·진통·소염제	382690	63400
2018	6	115	각성제·흥분제	2012	1654
2018	6	116	진훈제	2452	88
2018	6	117	정신신경용제	190122	37770
2018	6	119	기타의 중추신경용약	119927	71775
2018	6	121	국소마취제	3508	1957
2018	6	122	골격근이완제	50365	6873
2018	6	123	자율신경제	17348	2416
2018	6	124	진경제	29571	3762
2018	6	129	기타의 말초신경용약	0	0
2018	6	131	안과용제	64171	47535
